page_title,page_id
Survivor_Series_(2021),68811137
2.96.240.198,68813670
2020–21_NCHC_men's_ice_hockey_season,68816142
ORF6,68816360
COVID-19_vaccine_efficacy,68817020
COVID-19_vaccine_effectiveness,68817202
Current_events/2021_September_27,68817980
Saga_Entertainment,68820236
2022_King's_Cup_Sepaktakraw_World_Championship,68823776
Sgold626/Chemoproteomics,68825314
Mr._Ibrahem/Loss_of_smell,68827194
Scientific_Advisory_Group_for_Origins_of_Novel_Pathogens,68827792
Peter_Brancazio,68831187
Vietnamese_government_response_to_the_COVID-19_pandemic,68833033
Prospect_Fighting_Championships,68833750
Nihiltres/Archive-48,68837733
Joe_McCarron,68839069
KaHa_Pte_Ltd,68844507
Regina_Lunarum,68849314
Current_events/2021_October_1,68850314
Abaggs/sandbox,68853728
Recent_additions/2021/October,68857220
Timeline_of_the_Joe_Biden_presidency_(2021_Q4),68859150
Shawn.rsa,68862477
Mpho_Moerane,68863920
Hendrick_Motorsports_in_NASCAR_Cup_Series,68865674
Current_events/2021_October_3,68866180
Hazel_Gaynor,68867394
Timeline_of_the_COVID-19_pandemic_in_January_2022,68868439
Lists_of_Gogglebox_episodes,68871725
List_of_Celebrity_Gogglebox_episodes,68871984
Maximum70,68872402
Denmark_Masters_(darts),68876341
Human_Vaccines_Project_(2),68880058
Economic_impact_of_the_COVID-19_pandemic_by_country,68881496
Impact_of_the_COVID-19_pandemic_on_education_by_country,68882227
Lufotrelvir,68883987
Wikipedia_Signpost/2021-10-31/Traffic_report,68888598
2021_COSAFA_Women's_Championship_squads,68889629
Marc_Pilcher,68890897
Milkhandwash,68893398
Daniel_Mietchen/SuggestBot/Archive_76,68894661
Pathaan_(film),68894802
Miss_Trans_Global,68895041
Articles_for_creation/Redirects_and_categories/2021-10,68896544
William_Izarra,68906836
Syed_Sufwan_Mohiuddin,68912281
Current_events/2021_October_8,68912881
Too_Late_(Cash_Cash_song),68915707
List_of_United_Kingdom_Speedway_Pairs_champions,68918406
Tempest_(South_Korean_band),68920018
Medigen_Vaccine_Biologics_Corporation,68921722
Cocooned,68926788
Charbel_Dabire,68929094
In_the_news/Candidates/October_2021,68930838
The_Closer_(2021_film),68935947
Robscovell,68950889
Current_events/2021_October_12,68968343
New_Zealand_Microbiology_Network,68972038
History_of_the_COVID-19_pandemic_in_the_United_Kingdom,68972513
History_of_the_COVID-19_pandemic_in_the_United_Kingdom,68972792
Fisahadi/sandbox,68973260
Argel_Joseph_T._Cabatbat,68973609
Current_events/2021_October_13,68985402
Luis_Soto_(gamer),68986013
Noura2021/sandbox2,68986646
2022_BAL_qualification,68987227
Zindagi_Mere_Ghar_Aana,68987535
Jayanti_(film),69002908
Tonje_Brenna,69008404
Rahul_Anil_Pandit,69018569
JebtheTree,69021939
Watercheetah99/2020_Nigerian_state_legislative_elections,69023705
Ricarlo_Flanagan,69028834
Mreatwashacked,69036235
Striketober,69036263
ThereIsNoPeople,69039661
Current_events/2021_October_18,69044533
Faster_than_Thunder,69050176
Ryleesmckinney/David_Quammen,69057890
2021_Danish_nurses_strike,69067106
Rehmah_Kasule,69071688
Rajiv_S._Joshi,69072227
Petermu9s/Ambulatory_care,69077911
Wiliame_Katonivere,69079866
Frank_LoVecchio,69083558
RebekahRYoung/sandbox,69084122
Main_Page_history/2021_October_21b,69084373
Impact_of_the_COVID-19_pandemic_on_the_telehealth_industry,69089614
Irshat_Fakhritdinov,69090124
Kuwait_Bangladesh_Friendship_Government_Hospital,69094866
Rangnath_Thakur,69095095
2021_BYU_Cougars_women's_volleyball_team,69100491
Current_events/2021_October_25,69102332
User_Janssen_vaccine,69106575
Oddvector,69108050
User_Convidecia_vaccine,69108058
Canadian_COVID-19_proof_of_vaccination.jpg,69108493
Tech_Savvy_Youth,69109887
Benmite/Sandbox/Red_Dress,69110619
2021–22_BYU_Cougars_women's_basketball_team,69116994
Seth_Bryce/sandbox,69125051
Zane_Helberg,69126335
COVID-19_pandemic_data/United_Kingdom_cases_by_week_reported_chart,69126583
Hunger_in_Nigeria,69127807
2022_in_ONE_Championship,69129594
Sheynnis_Palacios,69131641
Current_events/2021_October_29,69134280
Responses_to_the_COVID-19_pandemic_in_June_2021,69134799
South_Park:_Post_Covid,69139061
WHO-convened_Global_Study_of_Origins_of_SARS-CoV-2,69142053
Timeline_of_the_COVID-19_pandemic_in_October_2021,69142391
2022_BWF_World_Tour,69144963
JeffreyArthurVA/Sandbox10,69145442
73.206.207.232,69147589
Current_events/2021_October_31,69150242
Northlake,69150760
Current_events/2021_November_1,69157242
OmniVis,69159024
Lancet_letter_(COVID-19),69161023
Kuala_Lumpur_Bar_Moot_Court_Competition,69161989
Doctor_(soundtrack),69164345
2021–22_Rice_Owls_men's_basketball_team,69165101
Timeline_of_the_COVID-19_pandemic_in_November_2021,69169821
COVID_Moonshot,69171533
Current_events/2021_November_3,69173953
2022_in_professional_wrestling,69175066
City_of_Johannesburg_elections,69175858
Bahaghari_Philippines,69176919
Museum_of_Black_Joy,69178101
Current_events/2021_November_4,69180799
CaffeinAddict/Archive_2,69188191
Mberisha/sandbox,69189909
Nanjing_Peace_Forum,69196229
"Today's_featured_article/December_20,_2021",69197615
2021–22_Stephen_F._Austin_Lumberjacks_basketball_team,69200881
Jan_Curtis_Larsen,69202663
Thomas_Guggeis,69208514
Current_events/2021_November_8,69209619
Current_events/2021_November_10,69225786
Pao_Tang,69227000
Irish_cricket_team_in_the_West_Indies_in_2021–22,69229090
SchreiberBike/Archive_6,69233890
India_women's_cricket_team_in_New_Zealand_in_2021–22,69251510
Current_events/2021_November_14,69258643
MangoMan11,69259072
EVDS,69261514
List_of_2022_Super_Rugby_Pacific_matches,69273218
Current_events/2021_November_16,69273301
Prettyover,69277223
WikiProject_Women_in_Red/Missing_articles_by_time_period/Deaths_2021,69279806
Students_for_Herd_Immunity,69279832
Current_events/2021_November_17,69281895
Ds/Archive_3,69282535
Deaths_of_sportspeople_in_2021,69283980
Current_events/2021_November_18,69291078
ElonHarold/sandbox,69292094
Retailo,69292724
DiaPat_CoV-50,69300750
"Coops80/sandbox/Jack_Cooper_(footballer,_born_2004)",69301075
Gurie_Georgiu,69306320
Deaths_from_the_COVID-19_pandemic_in_El_Salvador,69314156
Current_events/2021_November_21,69314773
Crushed_Red,69315522
Anna_Banerji,69318106
2022_New_York_Red_Bulls_season,69326932
Tokyo_Junkie,69329173
Germany's_Next_Topmodel_(season_17),69329753
Red_Mullet_73,69335579
2021–22_Southwestern_Athletic_Conference_women's_basketball_season,69337206
Sanremo_Music_Festival_2022,69337258
Pradnya_Rajeev_Satav,69343414
Survivor_42,69344250
Leandro_Zago,69345100
JeffreyArthurVA/Sandbox12,69345611
Sudhir_S._Mehta,69346275
İmran_Kılıç,69359764
WikiProject_Medicine/Archive_154,69365493
2021_São_Paulo_Challenger_de_Tênis_–_Doubles,69367977
Chalonk/sandbox,69368751
Nu_variant,69370372
SpicyCheese,69373822
Steven_J._Hoffman,69374428
Coronavirus_Omicron,69375549
Coronavirus_Omicron_variant,69375596
Coronavirus_Omicron_strain,69375722
Omicron_Coronavirus,69375784
COVID-19_Omicron,69375817
SARS-CoV-2_Xi_variant,69375831
Timeline_of_the_SARS-CoV-2_Omicron_variant,69377194
2021–22_Southland_Conference_women's_basketball_season,69379972
Tom_(LT)/sandbox/WikiProject_COVID19_interview_draft,69380090
Henrique_Pires,69380111
Responses_to_the_COVID-19_pandemic_in_February_2022,69381194
Timeline_of_the_COVID-19_pandemic_in_March_2022,69381199
Current_events/2021_November_29,69381361
2020s_in_European_political_history,69382498
Mudi_(2021_film),69383235
"Rafael_Santos_(footballer,_born_1997)",69387581
Rehma_Watongola,69391057
Fred_Mubanda,69391059
Christian_Myekeni_Ntshangase,69391092
Super_Deluxe_(soundtrack),69391143
Vitaly_Margelov,69391177
Chylgychy_Ondar,69391182
Robert_Torres_(politician),69391239
Valentin_Shurchanov,69391258
Abdul_al-Majali,69391268
122.176.159.26,69391284
Yamazaki_Tsutomu_(politician),69391293
"The_Health_Protection_(Coronavirus,_Wearing_of_Face_Coverings)_(England)_Regulations_2021",69394446
RUBSARB_production,69402329
LigoLab,69402448
MJ9674,69402494
2021_Sydney_to_Hobart_Yacht_Race,69404641
COVID-19_pandemic_data/Argentina_medical_cases_in_2020,69405052
LigoLab,69408036
Charles_Ortleb,69410614
Coronavirus_3′_UTR,69415260
JaQuan_Hardy,69418917
Dakar_International_Forum_on_Peace_and_Security_in_Africa,69426138
Rustem_Umerov,69427218
Christian_Castaneda,69429188
2021–2022_Serbian_environmental_protests,69432150
List_of_animals_that_can_get_SARS-CoV-2,69434318
List_of_animals_that_can_get_SARS-CoV-2,69434330
Claudia_Denkinger,69438742
GreenRedBlueX,69440777
Software_of_Life,69441059
Current_events/2021_December_7,69443641
List_of_countries_accepting_COVID-19_RT-LAMP_test_certificate,69443784
Sherif_Zaki,69444553
Eugenio_Minasso,69448274
2022_Ontario_Scotties_Tournament_of_Hearts,69449454
Jeroen_Elshoff,69450851
Codivir,69463396
Cam_Johnson_(ice_hockey),69464253
Deaths_of_anti-vaccine_advocates_from_COVID-19,69469416
Haribhushan,69469420
John_R._Bentson,69470455
The_Gang_Carries_a_Corpse_Up_a_Mountain,69473091
Current_events/2021_December_11,69475564
Viral:_The_Search_for_the_Origin_of_COVID-19,69476246
COVID-19_pandemic_in_West_Sulawesi,69476764
Gopi_Battineni,69478533
Mario_Turchetti,69479857
Current_events/2021_December_12,69483103
Margaret_Ackerman,69490386
Current_events/2021_December_13,69492076
Responses_to_the_COVID-19_pandemic_in_December_2021,69496014
Toronto_Accessibility_Task_Force_on_COVID-19,69498801
Iyishawilliams/sandbox,69507980
"The_Health_Protection_(Coronavirus,_Restrictions)_(Entry_to_Venues_and_Events)_(England)_Regulations_2021",69513009
Giorgos_Tragas,69514124
SARS-CoV-2_Omicron_variant_cases,69515389
Tiara.Napier/sandbox,69523343
Current_events/2021_December_17,69523567
Tannerrv,69528559
Rafael_Kamil_Dzhabrailov,69533108
Pamela_Toliman,69539327
Aleem_Ford,69539794
Thelma_Shoher_Baker,69553678
Universal_coronavirus_vaccine,69554907
Gehraiyaan_(film),69555614
User_Janssen_vaccine_booster,69557178
FactCheck105,69559547
Main_Page_history/2021_December_20b,69560029
Ifkelwks,69574059
WikiProject_Academic_Journals/Journals_cited_by_Wikipedia/P77,69574692
Meaghan_Kall,69575117
Westworld_(season_4),69575629
ReCOV,69576648
ReCOV,69576836
S-268019,69577113
LYB001,69577204
AKS-452,69577230
Vaxart_COVID-19_vaccine,69577475
Eaglin,69578283
MigVax-101,69578436
Delmicron,69578463
Ivermectin_during_the_COVID-19_pandemic,69579666
TakeHaru03,69579828
2021–22_Harvard_Crimson_men's_basketball_team,69580464
Ama_(film),69580900
Dr_Philip_Taylor,69581081
COH04S1,69582995
COH04S1,69583063
ABNCoV2,69583065
Bartolomeo_Pepe,69585235
2021_first_half._Monthly_cumulative_COVID-19_death_totals_by_country,69585403
Faiqaqazi844,69599532
Anastasia_Vaipan-Law,69603324
2021–22_Columbia_Lions_men's_basketball_team,69609156
"Brandon_Williams_(basketball,_born_1999)",69611912
Moving_Images_Awards,69615758
Wakamotoharu_Minato,69617534
Mark_Taubert,69620864
Kourtney_Penner,69622032
Current_events/2021_December_30,69622784
73.254.14.29,69624453
"The_Green_Book_(immunisation_guidance,_UK)",69627157
Brandon_Cutler,69631287
Figure_skating_at_the_2022_Winter_Olympics_–_Pair_skating,69632664
Achezet,69632718
COVID-19_pandemic_in_the_Regional_Municipality_of_Durham,69634033
Esserefelice,69634171
KING_WIKIPEDIAN_DCCLXIV,69635793
Tyler_Kelleher,69636221
Timeline_of_the_COVID-19_pandemic_in_New_Zealand_(2022),69637040
Selenio77,69637114
Simão_Almeida,69639294
COVID-19_lockdowns_by_country,69640007
Current_events/January_2022,69640150
Timeline_of_the_COVID-19_pandemic_in_Indonesia_(2022),69641290
Statistics_of_the_COVID-19_pandemic_in_Pakistan,69641637
Timur_Ivanov,69646335
Sennalen/sandbox/COVID,69646353
Timeline_of_the_COVID-19_pandemic_in_England_(2022),69650460
Timeline_of_the_COVID-19_pandemic_in_the_United_Kingdom_(January–June_2022),69651743
Timeline_of_the_COVID-19_pandemic_in_England_(2022),69651758
"Tom_Rogers_(cricketer,_born_1999)",69654916
DLManiac/WC2022,69658794
MaknaeTaNi,69660990
2022_Tim_Hortons_Brier,69662420
Sara_Cetinja,69665260
2020_Greek–Turkish_border_crisis,69666629
Brajesh_Lal,69667682
Wa_Da_Da,69670242
Tysska,69672527
SARS-CoV-2_lineage_B.1.640.2,69682223
Nirmatrelvir/ritonavir,69683094
Beach_Break_(2022),69683389
SARS-CoV-2_Ihu_variant,69684092
Did_you_know_nominations/Kenny_J,69684313
Southland_Basketball_Tip-Off,69685061
2022_Mexico_City_ePrix,69685694
Timeline_of_the_Joe_Biden_presidency_(2022_Q1),69687010
2022_Women's_Cricket_World_Cup_squads,69687163
2022_first_half._Monthly_cumulative_COVID-19_death_totals_by_country,69688088
Ronan_Coughlan,69692639
Again_My_Life,69695665
Andreas_Dräger,69697809
PHScomms/sandbox,69698781
RogueShanghai/Archive_2,69699472
Brazilian_football_Covid-19_protocols,69701339
Carolyn_Cannuscio,69707966
In_the_news/Candidates/January_2022,69709068
SARS-CoV-2_Delta_plus_variant,69711289
COVID-19_pandemic_in_Norfolk_Island,69712341
Ashley_M._Jones,69713252
COVID-19_pandemic_in_the_Cocos_(Keeling)_Islands,69713856
2021–22_Buffalo_Bulls_men's_basketball_team,69717545
207.38.231.213,69718267
2022_in_Kerala,69723305
Peanut_App,69740850
Ocean_Biomedical,69743228
Josh_Hokit,69743306
H._Muhammad_Amin,69747704
Mohamad_Yasin_Payapo,69747749
Eliaser_Sunur,69747824
Jéské_Couriano/ArbCaseAbv,69752199
Declan_Chisholm,69754205
Current_events/2022_January_15,69754722
Kill_Heel,69760512
COVIDtests.gov,69779708
Tai_Bundit,69780147
Andrei_Malyukov,69788790
JrPicasso/Sandbox,69790735
Zenzyyx,69795224
Zagraut'sTacoFest,69796729
Jerzy_Główczewski,69798855
Alleppey_Ranganath,69804221
CertifiedAmazing2,69805257
Current_events/2022_January_19,69808980
Koinange_Paul,69810923
Devi_Kunti,69811204
"Link:_Eat,_Love,_Kill",69811707
"Inside_Outside,_Upside_Down",69816219
Buckwheat_Festival,69822216
Elmar_Fischer,69822529
Current_events/2022_January_21,69826408
Nmilone,69827595
COVID-19_pandemic_in_West_Sulawesi,69828114
Santa_Cruz_Challenger,69834270
Sacrifice_(2022),69834906
Current_events/2022_January_22,69835166
Bulandari27,69838091
Said_El_Badaoui,69846748
2022_Super_Rugby_Aupiki_season,69850050
Elio_Pietrini,69850180
Trent_Svingala,69853385
Deaths_from_the_COVID-19_pandemic_in_the_Maldives,69853488
Deaths_from_the_COVID-19_pandemic_in_Slovakia,69853496
Mx._Granger/Archives/2022,69855323
Big_Sky_Pride,69855683
Timeline_of_the_COVID-19_pandemic_in_South_Africa,69857660
Ali_Al-Masoud,69857664
Jatt_Brothers,69859700
José_Augusto_Curvo,69861390
Kilmarnock_bus_station,69861551
Current_events/2022_January_25,69863225
Ilhaq,69863971
Ocean_Insight,69866851
2022_Canadian_truck_driver_convoy,69876369
Dr._Nem_Singh_Premi,69877447
Covid_Warriors'_Diaries,69877919
Bantry_Kupala_Festival,69892752
Jjcc0121/sandbox,69901064
Love_All_Play_(TV_series),69905509
Francesca_Bocca-Aldaqre,69907262
12george1/Archive_28,69912719
Witman_Hung_partygate,69913459
Witman_Hung,69913569
Margot_Flemming,69916565
Current_events/2022_January_31,69928661
Caspian_Delta,69931770
MacArthur44/sandbox,69941825
U.S._federal_government_response_to_the_COVID-19_pandemic,69942009
Martdj,69945998
Calubara,69947909
FactChecker200000,69954311
Hermenegildo_Ramírez_Sánchez,69958821
C._R._Rajagopalan,69961113
Levi_OP/Discord_Profile/doc,69961727
List_of_COVID-19_deaths_in_South_America,69963389
SeldomTimely,69965816
Onésimo_Cepeda_Silva,69966777
UnbiasedAgent,69967059
Current_events/2022_February_4,69975097
2022_American_Athletic_Conference_football_season,69976344
Enrique_Delgado_Coppiano,69977974
73.71.56.254,69981267
Current_events/2022_February_5,69983339
Dr.LMW,69988561
Domingos_de_Freitas_Diniz_Neto,69989028
The_Invisible_(2020_film),69990600
Current_events/2022_February_6,69991784
The_Ultimate_Fighter_30,69992050
The_Ultimate_Braai_Master,69993396
2022_Harvard_Crimson_men's_volleyball_team,69999100
Nigeria/Selected_article/32,70000228
EO_-_German,70001620
Timeline_of_the_COVID-19_pandemic_in_the_Philippines_(2022),70002316
Dede_Byrne,70005997
Daniel_Fuenmayor_Ledesma,70006149
European_Corporate_Council_on_Africa_and_the_Middle_East,70008796
Dare_and_Lovely,70009274
2022_Korean_FA_Cup,70009567
FRM_Nazmul_Ahasan,70010035
Current_events/2022_February_9,70015517
William_Mordeno,70017056
Cabo_Marlins,70022385
In_the_news/Candidates/February_2022,70022974
EytanMelech/Mine_de_rien,70030520
Basel_Abbas,70031860
Guidehouse_LLC,70032646
Current_events/2022_February_11,70033131
Fbergo/Hall_of_Shame/Covid_Misinformation,70033296
Labor_Unit_of_Nurses_and_Health_Employees,70035478
2022_SaskTel_Tankard,70040401
MestFanLol,70043242
Deaths_from_the_COVID-19_pandemic_in_South_Carolina,70045739
Passenger_locator_form,70047167
France_convoy_protest,70050803
2022_Wellington_protests,70052914
Kage0044/sandbox,70057058
Bebtelovimab,70058377
2022_Pepperdine_Waves_men's_volleyball_team,70058618
COVID-19_naming,70062380
Museo_Nacional_Aeronáutico_y_del_Espacio,70069761
Current_events/2022_February_16,70076415
Roman_Koch,70079531
Travelpayouts,70081180
Mohammad_Shahcheraghi,70093006
Windylan,70095057
2020_U.S._Cross_Country_Junior_National_Championships,70096829
Francisco_Sánchez_Martínez,70101679
Current_events/2022_February_20,70110331
David_Manning_(police_officer),70112331
The_Collective_Soul_And_Unconscious:_Chapter_One_(EP),70120034
Oceanflynn/sandbox/Canada_convoy_protests_timeline,70124066
Canada_convoy_protests_timeline,70127423
Drupad_K_Trivedi,70130596
Timeline_of_the_COVID-19_pandemic_in_Nigeria_(July–December_2021),70133154
Oleg_Burlakov,70138650
REI_worker_organization,70145728
2022_Concordia_Eagles_men's_volleyball_team,70145798
Johnny_L._Baynes,70147676
Edpuzzle,70147764
PerryPerryD,70157840
Janou_Levels,70158437
Timeline_of_the_COVID-19_pandemic_in_Colombia,70158749
Emirichu,70163199
Eduardo_Mirás,70164682
Siobhan_Wescott,70168538
2022_Loyola_Ramblers_men's_volleyball_team,70170206
Sherwin_Vishesh_Jathanna,70173646
"Jeandré_du_Toit/sandbox/COVID-19_pandemic_data_South_Africa,_Western_Cape_medical_cases",70188491
NIHR/Priority_topics,70188716
2022_UC_San_Diego_Tritons_men's_volleyball_team,70189529
Current_events/2022_March_2,70195453
Carl_Judie,70197075
3PPYB6,70207576
Thank_You_(Brave_Girls_EP),70212357
Birth_and_beyond_edit-a-thon,70218792
Current_events/2022_March_5,70221830
